,dominant_emotion,label,imagePath,emotion.negative,emotion.neutral,emotion.positive,region.x,region.y,region.w,region.h
0,negative,negative,dataset/test/negative/S124_003_00000011.png,64.31808831219766,21.871862995578063,13.810048692224285,129,83,262,262
0,negative,negative,dataset/test/negative/S115_004_00000017.png,69.84513074785191,16.22102900071375,13.933834230266555,141,71,303,303
0,negative,negative,dataset/test/negative/S137_005_00000027.png,56.53134283299776,29.430620651918733,14.03803953883654,157,97,286,286
0,negative,negative,dataset/test/negative/S119_003_00000024.png,63.752241141689176,22.307918217331867,13.939846707546433,161,63,275,275
0,negative,negative,dataset/test/negative/S138_007_00000011.png,70.17958525615713,15.93063109935078,13.8897836444921,171,73,282,282
0,negative,negative,dataset/test/negative/S134_003_00000011.png,65.33959946919894,20.72593779805901,13.93445970733816,187,86,259,259
0,negative,negative,dataset/test/negative/S501_004_00000056.png,66.19264501488503,19.030556070125158,14.77680191636792,199,76,338,338
0,negative,negative,dataset/test/negative/S138_001_00000012.png,63.13822454701527,20.371983738467726,16.48979475988464,161,68,290,290
0,negative,negative,dataset/test/negative/S130_007_00000020.png,56.221065414904274,29.73443986162249,14.044494723473235,137,111,296,296
0,negative,negative,dataset/test/negative/S113_008_00000023.png,67.91251094388917,17.72992709824366,14.357558962823603,143,68,309,309
0,negative,negative,dataset/test/negative/S127_010_00000018.png,68.83536725245412,15.986717849014717,15.177911894308068,181,128,275,275
0,negative,negative,dataset/test/negative/S501_001_00000067.png,68.88514796002464,17.382919732902344,13.731932307073011,215,107,323,323
0,negative,negative,dataset/test/negative/S119_008_00000018.png,59.36034714560351,26.354125959033958,14.285523865957302,174,92,263,263
0,negative,negative,dataset/test/negative/S133_003_00000047.png,68.30006141846461,18.07264792117768,13.627293685599781,196,141,237,237
0,negative,negative,dataset/test/negative/S125_006_00000022.png,53.23433862687689,26.42995900457134,20.33569926950512,194,85,279,279
0,negative,negative,dataset/test/negative/S117_006_00000010.png,68.50179069178344,17.692112697551423,13.806096610665138,151,61,303,303
0,negative,negative,dataset/test/negative/S129_006_00000010.png,57.76520309685738,26.463193913957923,15.77159994138471,154,110,282,282
0,negative,negative,dataset/test/negative/S132_002_00000018.png,66.14995203555236,16.47072528780187,17.37931963976799,179,90,269,269
0,positive,negative,dataset/test/negative/S132_003_00000023.png,37.414832385682196,14.273166440646705,48.311998244180536,175,86,271,271
0,negative,negative,dataset/test/negative/S117_003_00000014.png,56.13274866493797,29.83115916575325,14.036095192204797,151,46,306,306
0,negative,negative,dataset/test/negative/S136_003_00000014.png,64.20662938332637,21.57186826973391,14.221496285002234,195,72,270,270
0,negative,negative,dataset/test/negative/S502_001_00000016.png,67.82617207771332,17.87350935439492,14.300315557763518,188,97,339,339
0,negative,negative,dataset/test/negative/S131_003_00000024.png,70.96294038898468,14.082505649109384,14.954550983517478,189,95,274,274
0,negative,negative,dataset/test/negative/S125_001_00000014.png,70.59755748466439,14.377556308985241,15.024883213277176,195,91,275,275
0,negative,negative,dataset/test/negative/S136_005_00000010.png,57.71834146406443,28.26035252880168,14.02130600713389,199,76,259,259
0,negative,negative,dataset/test/negative/S130_009_00000019.png,70.36114332808889,15.843957313845006,13.794902366811565,134,104,304,304
0,negative,negative,dataset/test/negative/S113_003_00000015.png,67.98416222138448,17.84619213497202,14.169642639330139,132,52,329,329
0,negative,negative,dataset/test/negative/S503_001_00000071.png,70.65160116710236,14.94883083617312,14.399565017720308,160,101,320,320
0,negative,negative,dataset/test/negative/S502_004_00000052.png,71.00868130730696,13.746868684915118,15.244452992398887,160,59,363,363
0,negative,negative,dataset/test/negative/S112_005_00000017.png,59.105019036283444,26.308308863547115,14.586675135871975,180,57,309,309
0,negative,negative,dataset/test/negative/S501_006_00000041.png,67.57380284504757,18.070983482293574,14.35521668589311,205,97,327,327
0,negative,negative,dataset/test/negative/S126_008_00000029.png,68.02685797344054,18.01447425451337,13.958664760441295,151,108,264,264
0,negative,negative,dataset/test/negative/S111_006_00000010.png,68.15071842514318,16.73066590849001,15.118612657092399,163,75,278,278
0,positive,positive,dataset/train/positive/S011_006_00000013.png,35.398006539811945,14.148345797211828,50.453656391725794,219,84,344,344
0,positive,positive,dataset/train/positive/S037_006_00000021.png,35.37929973535793,14.13783497143304,50.482871111564165,231,92,255,255
0,negative,positive,dataset/train/positive/S060_002_00000026.png,68.83287349907407,16.430146565958076,14.736985995519555,180,115,310,310
0,positive,positive,dataset/train/positive/S064_003_00000025.png,35.379332229863145,14.137805498483969,50.48285936247599,152,56,293,293
0,positive,positive,dataset/train/positive/S089_002_00000021.png,35.51198484727475,14.15232894332118,50.335683298821586,128,57,309,309
0,negative,positive,dataset/train/positive/26106e3085094155b0b91ad9158d41af.png,69.4108319731811,16.290453574658972,14.29871143027094,188,135,191,191
0,negative,positive,dataset/train/positive/S081_005_00000001.png,55.49354451889055,28.51598361577336,15.990471865336088,162,58,330,330
0,negative,positive,dataset/train/positive/S056_003_00000001.png,56.145383485242604,29.788830713843762,14.065782777402324,140,108,299,299
0,positive,positive,dataset/train/positive/S056_004_00000001.png,38.07122342363541,15.657212337657409,46.271570168813525,138,101,304,304
0,positive,positive,dataset/train/positive/S095_007_00000021.png,35.3960611800167,14.143537955293317,50.46039795523513,173,57,306,306
0,positive,positive,dataset/train/positive/S085_002_00000014.png,35.37913396464726,14.137745409149653,50.48311480785607,154,53,290,290
0,negative,positive,dataset/train/positive/S081_003_00000001.png,50.67671684693253,24.29734331703316,25.025936719763763,166,56,321,321
0,positive,positive,dataset/train/positive/S068_002_00000015.png,35.379872689201484,14.13816184357915,50.48196546721937,124,115,285,285
0,positive,positive,dataset/train/positive/S092_004_00000024.png,35.38853928509833,14.143027582532653,50.46843895112501,150,91,297,297
0,positive,positive,dataset/train/positive/S055_005_00000045.png,35.37923962977591,14.137805117310785,50.48296398044196,210,109,298,298
0,positive,positive,dataset/train/positive/S076_006_00000019.png,35.37893910270508,14.137632573760827,50.48342250519519,156,97,303,303
0,positive,positive,dataset/train/positive/S094_004_00000012.png,35.37923260362281,14.137800562960443,50.48296392424087,165,60,279,279
0,positive,positive,dataset/train/positive/S069_004_00000017.png,35.38011893255345,14.138298716626004,50.481588169210895,172,110,289,289
0,positive,positive,dataset/train/positive/S071_005_00000021.png,35.37895897325379,14.137647500743585,50.48339934434287,196,58,289,289
0,negative,positive,dataset/train/positive/S066_003_00000012.png,54.12739034435816,27.330933965431775,18.541675690210063,209,111,270,270
0,positive,positive,dataset/train/positive/S057_006_00000033.png,35.37893328436619,14.137632573760827,50.483434141872976,185,87,294,294
0,positive,positive,dataset/train/positive/S072_006_00000022.png,35.37893328436619,14.137632573760827,50.483434141872976,196,117,284,284
0,positive,positive,dataset/train/positive/S083_003_00000019.png,35.37893328436619,14.137632573760827,50.483434141872976,144,100,274,274
0,negative,positive,dataset/train/positive/S074_005_00000043.png,75.27863552573712,14.323017549523248,10.398346924739634,149,110,302,302
0,positive,positive,dataset/train/positive/S010_006_00000015.png,35.37893328436619,14.137632573760827,50.483434141872976,208,86,337,337
0,negative,positive,dataset/train/positive/S072_006_00000001.png,52.91525091276556,26.055412721487638,21.02933326215769,191,112,293,293
0,positive,positive,dataset/train/positive/S014_005_00000017.png,35.37893328436619,14.137632573760827,50.483434141872976,205,94,333,333
0,positive,positive,dataset/train/positive/S026_006_00000013.png,35.37893328436619,14.137632573760827,50.483434141872976,213,105,247,247
0,negative,positive,dataset/train/positive/S050_006_00000023.png,66.38538356139233,18.64515220414091,14.969464234466752,295,102,237,237
0,positive,positive,dataset/train/positive/S079_004_00000026.png,35.37893328436619,14.137632573760827,50.483428323534085,136,105,283,283
0,negative,positive,dataset/train/positive/S087_005_00000012.png,69.98035538268016,13.540255200633181,16.479392406552925,166,41,281,281
0,negative,positive,dataset/train/positive/S053_004_00000024.png,65.30168290257922,13.830143180940823,20.868173916479954,156,79,333,333
0,positive,positive,dataset/train/positive/S098_004_00000015.png,35.37893328436619,14.137632573760827,50.483434141872976,128,57,285,285
0,positive,positive,dataset/train/positive/S075_006_00000025.png,35.37893328436619,14.137632573760827,50.483434141872976,139,96,326,326
0,positive,positive,dataset/train/positive/S093_004_00000016.png,35.37893328436619,14.137632573760827,50.483428323534085,163,24,286,286
0,positive,positive,dataset/train/positive/S032_006_00000016.png,35.379207187565314,14.137678117015776,50.48310887707325,230,126,222,222
0,negative,positive,dataset/train/positive/S097_006_00000019.png,69.9947018770234,16.33132217213139,13.673975950845206,164,47,299,299
0,positive,positive,dataset/train/positive/S065_004_00000028.png,35.37908500230639,14.137718845435415,50.48320197060386,176,129,240,240
0,positive,positive,dataset/train/positive/S035_006_00000018.png,35.38624818894339,14.141745363986011,50.47200935639849,185,119,247,247
0,positive,positive,dataset/train/positive/S044_003_00000014.png,35.37893910270508,14.137632573760827,50.48342250519519,230,127,239,239
0,negative,positive,dataset/train/positive/S100_006_00000016.png,60.47969490545526,16.053787741696677,23.46651735284806,149,45,314,314
0,positive,positive,dataset/train/positive/S062_004_00000024.png,35.37893328436619,14.137632573760827,50.483434141872976,127,91,331,331
0,positive,positive,dataset/train/positive/S061_002_00000015.png,36.677513097480784,14.874427947056526,48.44806776621755,197,121,283,283
0,negative,positive,dataset/train/positive/S067_005_00000022.png,71.14511539775579,13.479397535343665,15.375484084614842,186,108,289,289
0,positive,positive,dataset/train/positive/S096_004_00000011.png,35.37893328436619,14.137632573760827,50.483434141872976,164,69,296,296
0,positive,positive,dataset/train/positive/S052_004_00000033.png,35.386923970494145,14.142117438298076,50.47096440989335,168,94,309,309
0,positive,positive,dataset/train/positive/S078_004_00000027.png,35.97749641974158,14.414973856928457,49.60753848558749,174,90,282,282
0,positive,positive,dataset/train/positive/S099_004_00000015.png,35.39150338267152,14.1379011191164,50.470592588937684,146,47,299,299
0,positive,positive,dataset/train/positive/S091_003_00000021.png,35.389925814756374,14.143806673809069,50.46627333025014,109,38,320,320
0,positive,positive,dataset/train/positive/S056_004_00000020.png,35.37893910270508,14.137632573760827,50.48342250519519,132,89,304,304
0,positive,positive,dataset/train/positive/S070_003_00000017.png,35.38019770203703,14.138344762404147,50.48145462636195,207,107,257,257
0,positive,positive,dataset/train/positive/S034_005_00000010.png,35.379437401771526,14.13791504402288,50.48264464502531,176,127,239,239
0,positive,positive,dataset/train/positive/S086_002_00000015.png,35.37899048049494,14.137662427733288,50.48334709177177,117,52,299,299
0,positive,positive,dataset/train/positive/S063_002_00000023.png,35.37893328436619,14.137632573760827,50.483428323534085,140,81,311,311
0,positive,positive,dataset/train/positive/S042_006_00000017.png,35.37893328436619,14.137632573760827,50.483428323534085,218,146,219,219
0,negative,negative,dataset/train/negative/S095_010_00000014.png,68.56629632824617,17.547832973011836,13.885870698741991,169,65,305,305
0,negative,negative,dataset/train/negative/S059_002_00000017.png,70.64386705527541,14.16924545402831,15.186884502991768,217,93,302,302
0,negative,negative,dataset/train/negative/S011_004_00000021.png,63.67893681026092,22.45164622559441,13.86941696414467,236,105,325,325
0,negative,negative,dataset/train/negative/S503_006_00000020.png,65.61838101383897,19.91620040035137,14.465415566113085,165,106,321,321
0,negative,negative,dataset/train/negative/S034_003_00000027.png,70.68348748100641,14.58919243785173,14.727320081141855,186,139,227,227
0,negative,negative,dataset/train/negative/S089_003_00000036.png,69.7115454667711,15.97024410530115,14.318213413764612,143,85,278,278
0,negative,negative,dataset/train/negative/S046_001_00000025.png,64.37024068725972,20.14670397397873,15.483049270821741,186,112,248,248
0,negative,negative,dataset/train/negative/S506_006_00000042.png,70.22079491252912,14.88367573896493,14.895529348505953,165,58,333,333
0,negative,negative,dataset/train/negative/S046_003_00000016.png,46.922552641007435,20.96305689257622,32.114390466416346,196,114,230,230
0,negative,negative,dataset/train/negative/S068_004_00000010.png,68.92806644788435,15.993924276409176,15.078006270124625,123,122,278,278
0,negative,negative,dataset/train/negative/S011_002_00000022.png,64.73614019176063,21.488861115427966,13.774998692811408,227,89,340,340
0,negative,negative,dataset/train/negative/S506_001_00000040.png,58.09801100014713,27.288160735971704,14.613825229056431,164,93,332,332
0,negative,negative,dataset/train/negative/S028_001_00000024.png,55.49143130593468,28.931699228996802,15.576866416275385,231,151,244,244
0,negative,negative,dataset/train/negative/S045_005_00000030.png,69.20132255535715,16.08343200404534,14.715248439099701,170,147,234,234
0,negative,negative,dataset/train/negative/S042_002_00000016.png,69.08084394646855,16.585770999393237,14.333382048279738,226,152,211,211
0,negative,negative,dataset/train/negative/S050_001_00000017.png,66.92790437101607,18.60650872896409,14.465586900019844,287,93,252,252
0,negative,negative,dataset/train/negative/S087_007_00000016.png,70.2580682623775,16.097698954790644,13.644232782831844,166,44,281,281
0,negative,negative,dataset/train/negative/S032_003_00000017.png,56.99853215625864,28.88220827793192,14.119262591418007,231,137,219,219
0,negative,negative,dataset/train/negative/S014_003_00000030.png,64.18010537829423,21.532304981854047,14.287592667406843,216,115,309,309
0,negative,negative,dataset/train/negative/S066_004_00000010.png,61.68851106431959,23.75551263637894,14.555976299301474,218,107,265,265
0,negative,negative,dataset/train/negative/S026_003_00000015.png,67.14174102871297,18.843843988871562,14.014418000804824,216,120,242,242
0,negative,negative,dataset/train/negative/S032_004_00000014.png,70.70997685188364,13.862917209472693,15.427108923417682,229,129,225,225
0,negative,negative,dataset/train/negative/S065_002_00000022.png,60.53982587741252,25.532487063817047,13.927687058770438,172,115,254,254
0,negative,negative,dataset/train/negative/S071_002_00000020.png,60.70050032099221,24.837772816094866,14.461723831252442,197,63,290,290
0,negative,negative,dataset/train/negative/S058_005_00000010.png,65.97184432809196,19.388402370774575,14.639756294354294,184,93,292,292
0,negative,negative,dataset/train/negative/S999_001_00000018.png,70.31838176201211,14.739485302408687,14.942129944646814,98,110,312,312
0,negative,negative,dataset/train/negative/S066_005_00000011.png,67.04948886101785,19.158713278109918,13.791800888139742,221,120,253,253
0,negative,negative,dataset/train/negative/S108_005_00000022.png,69.93609009063297,15.896730176446376,14.167185734865527,200,112,272,272
0,negative,negative,dataset/train/negative/S506_004_00000038.png,56.19018689633673,29.768663211974097,14.041149891689173,155,65,337,337
0,negative,negative,dataset/train/negative/S080_005_00000013.png,70.29339313418888,16.013386000828614,13.693220864982505,165,77,293,293
0,negative,negative,dataset/train/negative/S026_002_00000016.png,56.134191901744586,29.829559160654014,14.03624591470026,206,104,261,261
0,negative,negative,dataset/train/negative/S029_001_00000019.png,67.7776131931072,17.811570824195872,14.410809961306546,215,122,216,216
0,negative,negative,dataset/train/negative/S050_004_00000021.png,57.59860607651637,28.22495863613555,14.176438314562986,289,114,241,241
0,negative,negative,dataset/train/negative/S010_004_00000019.png,63.104663726589756,22.676126219593648,14.219210053816596,226,107,305,305
0,negative,negative,dataset/train/negative/S505_006_00000019.png,70.42717397818942,14.915396777300382,14.657426265670336,120,79,350,350
0,negative,negative,dataset/train/negative/S014_002_00000016.png,70.81417193297139,14.46775822084106,14.718078717662586,205,106,323,323
0,negative,negative,dataset/train/negative/S090_007_00000014.png,68.59028040173148,17.073587886594204,14.336131711674318,171,38,258,258
0,negative,negative,dataset/train/negative/S093_001_00000020.png,60.7830020304276,25.28772175105047,13.929279251274135,149,28,297,297
0,negative,negative,dataset/train/negative/S054_002_00000015.png,62.61912867133071,22.741595467085258,14.63927889238522,183,127,293,293
0,negative,negative,dataset/train/negative/S071_004_00000028.png,68.17788836653095,17.121390947434957,14.700720686034092,210,76,268,268
0,negative,negative,dataset/train/negative/S100_005_00000023.png,68.62698064442668,16.217025130040025,15.155991219626742,148,56,315,315
0,negative,negative,dataset/train/negative/S084_002_00000023.png,70.68302563147834,13.51358096843298,15.80339638553368,146,48,300,300
0,negative,negative,dataset/train/negative/S022_005_00000032.png,68.61448224547532,17.611666940734995,13.773850813789686,223,96,254,254
0,negative,negative,dataset/train/negative/S072_005_00000019.png,69.33053996214436,17.0664187149269,13.603035285730915,203,144,278,278
0,negative,negative,dataset/train/negative/S062_001_00000017.png,56.12524840437784,29.839379779536014,14.035365770345278,117,81,350,350
0,negative,negative,dataset/train/negative/S055_004_00000028.png,71.15900784896996,13.474241049125133,15.366748119592172,217,127,298,298
0,negative,negative,dataset/train/negative/S042_004_00000020.png,60.32948374940933,25.258261120916355,14.412252097853356,223,149,219,219
0,negative,negative,dataset/train/negative/S504_006_00000018.png,57.20835647316324,28.727611836461595,14.064028665560794,154,75,344,344
0,negative,negative,dataset/train/negative/S011_003_00000014.png,56.2224179367486,29.744024183575764,14.033557879675634,207,67,356,356
0,negative,negative,dataset/train/negative/S102_003_00000016.png,68.7306930048967,16.184044021947965,15.085265979363344,180,45,267,267
0,negative,negative,dataset/train/negative/S092_003_00000014.png,69.15464422853083,16.862340050925365,13.983018732880888,151,98,289,289
0,negative,negative,dataset/train/negative/S109_003_00000017.png,56.92588137909411,28.99402658033246,14.080089016424637,166,90,263,263
0,negative,negative,dataset/train/negative/S082_005_00000017.png,66.2165598461451,18.863277485635006,14.920162668219893,182,89,286,286
0,negative,negative,dataset/train/negative/S106_002_00000016.png,70.27434919172882,15.883761652020885,13.841889156250303,158,72,300,300
0,negative,negative,dataset/train/negative/S504_004_00000015.png,71.57850235892577,13.982944730286112,14.43854996308891,143,58,370,370
0,negative,negative,dataset/train/negative/S067_004_00000023.png,56.29329481076028,29.65512904316193,14.05157614607779,187,126,293,293
0,negative,negative,dataset/train/negative/S504_001_00000022.png,70.39199892761863,14.695114902989358,14.912889127195859,161,86,331,331
0,negative,negative,dataset/train/negative/S081_002_00000024.png,65.71973838826527,19.845230606896862,14.435027985925105,171,65,308,308
0,negative,negative,dataset/train/negative/S074_001_00000020.png,74.80862492972798,14.220339165945424,10.971032972049416,139,104,310,310
0,positive,negative,dataset/train/negative/S055_006_00000008.png,38.36404849894194,14.448018924144911,47.18793257691315,210,113,302,302
0,negative,negative,dataset/train/negative/S064_004_00000014.png,66.66372720258235,19.445165375377623,13.891107422040033,147,71,300,300
0,negative,negative,dataset/train/negative/S999_003_00000055.png,70.59221582979032,14.411780734885062,14.996003435324612,80,87,326,326
0,negative,negative,dataset/train/negative/S075_008_00000012.png,70.63587236093612,14.86215912685574,14.501971513446447,139,85,330,330
0,negative,negative,dataset/train/negative/S091_001_00000015.png,74.26612267804927,14.08313270398455,11.650750503250679,106,31,327,327
0,negative,negative,dataset/train/negative/S037_003_00000022.png,58.84328082179859,26.8944482614237,14.262264873003378,231,112,250,250
