,dominant_emotion,label,imagePath,emotion.negative,emotion.neutral,emotion.positive,region.x,region.y,region.w,region.h
0,positive,positive,dataset/train/positive/S055_005_00000045.png,31.152997699370854,33.321055206850396,35.525949264593194,210,109,298,298
0,positive,positive,dataset/train/positive/S076_006_00000019.png,31.152811076842177,33.32104508491916,35.52614383823866,156,97,303,303
0,positive,positive,dataset/train/positive/S094_004_00000012.png,31.152994994275996,33.32105231349753,35.525948350597965,165,60,279,279
0,positive,positive,dataset/train/positive/S069_004_00000017.png,31.15354781657764,33.32107978600591,35.52537022659786,172,110,289,289
0,positive,positive,dataset/train/positive/S071_005_00000021.png,31.15282463598503,33.32104797826964,35.526133898184696,196,58,289,289
0,negative,positive,dataset/train/positive/S066_003_00000012.png,43.896470055390026,33.587353194341354,22.51617001575517,209,111,270,270
0,positive,positive,dataset/train/positive/S057_006_00000033.png,31.152806200952657,33.32104436238193,35.526145095039915,185,87,294,294
0,positive,positive,dataset/train/positive/S072_006_00000022.png,31.152806200952657,33.32104436238193,35.526145095039915,196,117,284,284
0,positive,positive,dataset/train/positive/S083_003_00000019.png,31.152806200952657,33.32104219156919,35.526145095039915,144,100,274,274
0,negative,positive,dataset/train/positive/S074_005_00000043.png,46.626411649010834,25.49882460354368,27.874765880651395,149,110,302,302
0,positive,positive,dataset/train/positive/S010_006_00000015.png,31.152806200952657,33.32104436238193,35.526145095039915,208,86,337,337
0,negative,positive,dataset/train/positive/S072_006_00000001.png,42.70844227336414,33.59535500004298,23.696207203580443,191,112,293,293
0,positive,positive,dataset/train/positive/S014_005_00000017.png,31.152806200952657,33.32104436238193,35.526145095039915,205,94,333,333
0,positive,positive,dataset/train/positive/S026_006_00000013.png,31.152806200952657,33.32104436238193,35.526145095039915,213,105,247,247
0,negative,positive,dataset/train/positive/S050_006_00000023.png,46.71968977524533,23.381671246623966,29.898638978130705,295,102,237,237
0,positive,positive,dataset/train/positive/S079_004_00000026.png,31.152808906029243,33.32104508491916,35.526146009051594,136,105,283,283
0,negative,positive,dataset/train/positive/S087_005_00000012.png,45.74235170106283,18.74219618650705,35.51544810018668,166,41,281,281
0,negative,positive,dataset/train/positive/S053_004_00000024.png,43.637848312456086,20.89805680109866,35.464098948587576,156,79,333,333
0,positive,positive,dataset/train/positive/S098_004_00000015.png,31.152806200952657,33.32104436238193,35.526145095039915,128,57,285,285
0,positive,positive,dataset/train/positive/S075_006_00000025.png,31.152806200952657,33.32104436238193,35.526145095039915,139,96,326,326
0,positive,positive,dataset/train/positive/S093_004_00000016.png,31.152808906029243,33.32104508491916,35.526146009051594,163,24,286,286
0,positive,positive,dataset/train/positive/S032_006_00000016.png,31.152876336166067,33.32105957405757,35.52606626058628,230,126,222,222
0,negative,positive,dataset/train/positive/S097_006_00000019.png,36.77833762592162,34.63904413808812,28.582614699114437,164,47,299,299
0,positive,positive,dataset/train/positive/S065_004_00000028.png,31.15290221726042,33.32105014588302,35.52604980767025,176,129,240,240
0,positive,positive,dataset/train/positive/S035_006_00000018.png,31.157389445648736,33.32126052296948,35.52134568968541,185,119,247,247
0,positive,positive,dataset/train/positive/S044_003_00000014.png,31.152811076842177,33.32104508491916,35.52614383823866,230,127,239,239
0,negative,positive,dataset/train/positive/S100_006_00000016.png,35.16540463781307,34.32121779614186,30.51337944719946,149,45,314,314
0,positive,positive,dataset/train/positive/S062_004_00000024.png,31.152806200952657,33.32104219156919,35.526145095039915,127,91,331,331
0,positive,positive,dataset/train/positive/S061_002_00000015.png,31.96172538791342,33.35776133366911,34.68051110142786,197,121,283,283
0,negative,positive,dataset/train/positive/S067_005_00000022.png,46.30670304617299,18.191610484350576,35.50168246950139,186,108,289,289
0,positive,positive,dataset/train/positive/S096_004_00000011.png,31.152806200952657,33.32104436238193,35.526145095039915,164,69,296,296
0,positive,positive,dataset/train/positive/S052_004_00000033.png,31.15781153152884,33.32128221261529,35.52090842670745,168,94,309,309
0,positive,positive,dataset/train/positive/S078_004_00000027.png,31.470226580560702,33.34061189988306,35.189161519556244,174,90,282,282
0,positive,positive,dataset/train/positive/S099_004_00000015.png,31.156990269841476,33.3176375219211,35.52537437896554,146,47,299,299
0,positive,positive,dataset/train/positive/S091_003_00000021.png,31.15969359874979,33.321368243059894,35.518938158190316,109,38,320,320
0,positive,positive,dataset/train/positive/S056_004_00000020.png,31.152811076842177,33.32104508491916,35.52614383823866,132,89,304,304
0,positive,positive,dataset/train/positive/S070_003_00000017.png,31.15360098489188,33.32108123109054,35.525315613198615,207,107,257,257
0,positive,positive,dataset/train/positive/S034_005_00000010.png,31.15312410725217,33.321060990360714,35.5258170732025,176,127,239,239
0,positive,positive,dataset/train/positive/S086_002_00000015.png,31.152842002490008,33.32104797826964,35.52611001924035,117,52,299,299
0,positive,positive,dataset/train/positive/S063_002_00000023.png,31.152808906029243,33.32104508491916,35.526146009051594,140,81,311,311
0,positive,positive,dataset/train/positive/S042_006_00000017.png,31.152806200952657,33.32104436238193,35.526145095039915,218,146,219,219
0,negative,negative,dataset/train/negative/S095_010_00000014.png,39.01452801033769,32.794190461699415,28.19127966877261,169,65,305,305
0,negative,negative,dataset/train/negative/S059_002_00000017.png,46.39361156747898,19.049485526522933,34.55689886932898,217,93,302,302
0,negative,negative,dataset/train/negative/S011_004_00000021.png,41.3825083320028,34.0170066673603,24.600488996226407,236,105,325,325
0,negative,negative,dataset/train/negative/S503_006_00000020.png,41.501394928613415,31.69703212027154,26.801568960473897,165,106,321,321
0,negative,negative,dataset/train/negative/S034_003_00000027.png,35.99699188738231,34.21793649216161,29.78506612772475,186,139,227,227
0,negative,negative,dataset/train/negative/S089_003_00000036.png,37.109366663531695,34.024804399086946,28.865832616925992,143,85,278,278
0,negative,negative,dataset/train/negative/S046_001_00000025.png,45.9283532545758,25.73416143314867,28.337489553605145,186,112,248,248
0,negative,negative,dataset/train/negative/S506_006_00000042.png,44.21733573525928,22.75541908964488,33.02724124009264,165,58,333,333
0,negative,negative,dataset/train/negative/S046_003_00000016.png,38.185458569222945,33.39071897212197,28.423822458655092,196,114,230,230
0,negative,negative,dataset/train/negative/S068_004_00000010.png,45.59462634456768,22.071050130546144,32.33432149707943,123,122,278,278
0,negative,negative,dataset/train/negative/S011_002_00000022.png,40.43068361166054,34.441435194335824,25.127889006404764,227,89,340,340
0,negative,negative,dataset/train/negative/S506_001_00000040.png,44.52263795880605,33.76477396145041,21.712590265887584,164,93,332,332
0,negative,negative,dataset/train/negative/S028_001_00000024.png,45.43275173391511,33.554674183241836,21.01257183053723,231,151,244,244
0,negative,negative,dataset/train/negative/S045_005_00000030.png,41.714722769747084,27.634112986806233,30.651170070704843,170,147,234,234
0,negative,negative,dataset/train/negative/S042_002_00000016.png,41.129038208889696,29.065764929531866,29.8052007048197,226,152,211,211
0,negative,negative,dataset/train/negative/S050_001_00000017.png,41.55943644006142,30.306645165019038,28.133922310575073,287,93,252,252
0,negative,negative,dataset/train/negative/S087_007_00000016.png,37.547286123299976,33.398793293185925,29.053918798761668,166,44,281,281
0,negative,negative,dataset/train/negative/S032_003_00000017.png,46.41133206514408,32.708154585122465,20.880511102976854,231,137,219,219
0,negative,negative,dataset/train/negative/S014_003_00000030.png,40.66591477545813,34.187243991350094,25.146843222883426,216,115,309,309
0,negative,negative,dataset/train/negative/S066_004_00000010.png,46.74164302868689,28.1788814390259,25.079475532287212,218,107,265,265
0,negative,negative,dataset/train/negative/S026_003_00000015.png,39.557702104571675,33.318074627665446,27.12422708434759,216,120,242,242
0,negative,negative,dataset/train/negative/S032_004_00000014.png,45.12590060766472,20.404804351637853,34.469299007695184,229,129,225,225
0,negative,negative,dataset/train/negative/S065_002_00000022.png,43.27753497395499,34.08209152595015,22.64037559978778,172,115,254,254
0,negative,negative,dataset/train/negative/S071_002_00000020.png,46.67535507090864,29.188110621695124,24.136538705103803,197,63,290,290
0,negative,negative,dataset/train/negative/S058_005_00000010.png,39.496828633364274,34.13222477210024,26.370942621387613,184,93,292,292
0,negative,negative,dataset/train/negative/S999_001_00000018.png,42.52085726014131,25.04619032053419,32.432952419324494,98,110,312,312
0,negative,negative,dataset/train/negative/S066_005_00000011.png,39.501760644775004,33.618981745998774,26.879259500887454,221,120,253,253
0,negative,negative,dataset/train/negative/S108_005_00000022.png,38.72511469909562,31.618804702489463,29.656082443697834,200,112,272,272
0,negative,negative,dataset/train/negative/S506_004_00000038.png,46.3163929758258,33.472335854065555,20.21127568129784,155,65,337,337
0,negative,negative,dataset/train/negative/S080_005_00000013.png,36.83228527246287,34.34609294752024,28.821625336221352,165,77,293,293
0,negative,negative,dataset/train/negative/S026_002_00000016.png,46.31467589938498,33.517947988522764,20.167376112092256,206,104,261,261
0,negative,negative,dataset/train/negative/S029_001_00000019.png,40.318231174559024,31.305288229640766,28.37648252364677,215,122,216,216
0,negative,negative,dataset/train/negative/S050_004_00000021.png,46.472200110288405,32.141451820049824,21.38634582984856,289,114,241,241
0,negative,negative,dataset/train/negative/S010_004_00000019.png,41.60529351512322,34.0695452192602,24.325153083075215,226,107,305,305
0,negative,negative,dataset/train/negative/S505_006_00000019.png,38.97507566834,30.300415145833664,30.72451105861963,120,79,350,350
0,negative,negative,dataset/train/negative/S014_002_00000016.png,35.84497914539748,34.30302702903949,29.851995650591693,205,106,323,323
0,negative,negative,dataset/train/negative/S090_007_00000014.png,40.33599371950342,30.563810076156223,29.100190468936557,171,38,258,258
0,negative,negative,dataset/train/negative/S093_001_00000020.png,43.11434600370745,34.100940872182505,22.78471312411004,149,28,297,297
0,negative,negative,dataset/train/negative/S054_002_00000015.png,46.767296230993566,27.249544444700124,25.983154982583176,183,127,293,293
0,negative,negative,dataset/train/negative/S071_004_00000028.png,39.93338024850651,31.264540208688228,28.80207761541811,210,76,268,268
0,negative,negative,dataset/train/negative/S100_005_00000023.png,46.54459124065,21.030736383852577,32.42467031765798,148,56,315,315
0,negative,negative,dataset/train/negative/S084_002_00000023.png,46.09105203673921,18.412621659442323,35.49632630381847,146,48,300,300
0,negative,negative,dataset/train/negative/S022_005_00000032.png,38.18904542579926,33.98055336104234,27.830395704944518,223,96,254,254
0,negative,negative,dataset/train/negative/S072_005_00000019.png,37.40427249689467,34.54017428739342,28.055553215711914,203,144,278,278
0,negative,negative,dataset/train/negative/S062_001_00000017.png,46.313663981295974,33.526242249451194,20.16008700001751,117,81,350,350
0,negative,negative,dataset/train/negative/S055_004_00000028.png,46.25664995135693,18.255028782148592,35.488325263459984,217,127,298,298
0,negative,negative,dataset/train/negative/S042_004_00000020.png,46.29044063762433,30.024192196535598,23.685367165840074,223,149,219,219
0,negative,negative,dataset/train/negative/S504_006_00000018.png,45.66977440204689,33.53228469808147,20.797934225691925,154,75,344,344
0,negative,negative,dataset/train/negative/S011_003_00000014.png,46.24641017590544,33.54035913921362,20.213228431947535,207,67,356,356
0,negative,negative,dataset/train/negative/S102_003_00000016.png,46.1071373108699,21.59092535349794,32.301933246752675,180,45,267,267
0,negative,negative,dataset/train/negative/S092_003_00000014.png,38.933634364367094,32.25789947124447,28.808460607120416,151,98,289,289
0,negative,negative,dataset/train/negative/S109_003_00000017.png,45.78370421843941,33.58504827408803,20.63124527452524,166,90,263,263
0,negative,negative,dataset/train/negative/S082_005_00000017.png,46.534282619414554,23.853542251636288,29.61217512894916,182,89,286,286
0,negative,negative,dataset/train/negative/S106_002_00000016.png,38.43581645518743,31.951595744295638,29.61259142153011,158,72,300,300
0,negative,negative,dataset/train/negative/S504_004_00000015.png,38.85759771352928,30.300371633884552,30.84203065258617,143,58,370,370
0,negative,negative,dataset/train/negative/S067_004_00000023.png,46.333323773847084,33.36937530200311,20.297300924149805,187,126,293,293
0,negative,negative,dataset/train/negative/S504_001_00000022.png,36.282291955653584,33.90844717046919,29.809262721422794,161,86,331,331
0,negative,negative,dataset/train/negative/S081_002_00000024.png,42.474183657598594,30.34715607197921,27.178662287197895,171,65,308,308
0,negative,negative,dataset/train/negative/S074_001_00000020.png,46.39893864237487,24.759627003777283,28.84142590354828,139,104,310,310
0,positive,negative,dataset/train/negative/S055_006_00000008.png,31.891413089859793,33.205249529323495,34.90334167022258,210,113,302,302
0,negative,negative,dataset/train/negative/S064_004_00000014.png,39.27805129322727,34.23579842677605,26.486152184995166,147,71,300,300
0,negative,negative,dataset/train/negative/S999_003_00000055.png,42.27308088171435,25.085912915093694,32.6410139025167,80,87,326,326
0,negative,negative,dataset/train/negative/S075_008_00000012.png,41.999061626779984,25.84808366593974,32.152847110346826,139,85,330,330
0,negative,negative,dataset/train/negative/S091_001_00000015.png,46.612121526691496,23.256800086467695,30.13108048312903,106,31,327,327
0,negative,negative,dataset/train/negative/S037_003_00000022.png,44.47430157006945,33.738156217876906,21.78754221205364,231,112,250,250
